0.000106884 0.000262416 0.00044333 0.000628476 0.000813963 0.00100055 0.00118833 0.00137534 0.00156352 0.00175267 0.00194143 0.00213129 0.00232265 0.00251474 0.00270856 0.00290273 0.00309948 0.00329807 0.00349834 0.00370204 0.00390779 0.00411674 0.00433016 0.00454664 0.00476816 0.00499394 0.00522621 0.00546432 0.00570938 0.00596216 0.00622348 0.00649426 0.00677567 0.00706883 0.00737507 0.00769597 0.00803301 0.00838836 0.00876394 0.0091623 0.00958635 0.010039 0.0105245 0.0110465 0.0116108 0.0122225 0.0128893 0.013619 0.0144216 0.0153095 0.0162964 0.0174015 0.0186449 0.0200578 0.0216761 0.0235384 0.0257141 0.0282797 0.031343 0.0350599 0.0396554 0.0454241 0.0528955 0.0628188 0.0764908 0.0962011 0.126258 0.175157 0.260101 0.406477 0.568212 0.497684 0.262554 0.11636 0.0505569 0.0209958 0.00852361 0.00761881 0.0100359 0.0117598 0.0126022 0.0116213 3.14159 0.0119977 0.0134474 0.0134182 0.0132217 0.0129705 0.0126988 0.012419 0.0121342 0.0118508 0.0115708 0.0112994 0.0110324 0.0107733 0.0105216 0.0102746 0.0100349 0.00980115 0.00957376 0.00934959 0.00913191 0.00891783 0.0087076 0.00850062 0.00829684 0.00809559 0.00789668 0.00769997 0.00750476 0.00731116 0.00711881 0.00692749 0.00673699 0.00654724 0.00635792 0.00616914 0.00598055 0.00579218 0.00560387 0.00541567 0.00522744 0.0050391 0.00485076 0.00466227 0.00447394 0.00428466 0.00409612 0.00390677 0.00371807 0.00352851 0.00333951 0.00314958 0.00296069 0.00277134 0.00258179 0.0023928 0.00220296 0.00201414 0.00182546 0.0016366 0.0014478 0.00125983 0.00107188 0.000884239 0.000696787 0.000511244 0.00032824 7.39171 
9.63771e-05 0.000236673 0.000399919 0.000567035 0.000734504 0.000903 0.00107261 0.00124154 0.00141154 0.00158244 0.00175298 0.00192453 0.00209744 0.00227102 0.00244616 0.00262164 0.00279948 0.002979 0.00316007 0.0033443 0.00353044 0.00371957 0.00391283 0.004109 0.0043099 0.00451485 0.00472591 0.00494254 0.00516581 0.00539648 0.00563538 0.00588341 0.00614174 0.00641152 0.00669409 0.00699105 0.00730394 0.00763496 0.00798613 0.00836008 0.00875986 0.0091886 0.0096507 0.0101501 0.0106931 0.0112852 0.0119348 0.0126506 0.0134439 0.0143284 0.0153201 0.0164409 0.017715 0.0191787 0.0208757 0.0228556 0.0252035 0.0280194 0.0314471 0.0356984 0.0410895 0.0480658 0.0574244 0.0704019 0.0892455 0.118212 0.165897 0.249786 0.396563 0.562843 0.500795 0.271771 0.126594 0.0596251 0.0281438 0.0125229 0.00536521 0.00500316 0.00682163 0.00823662 0.00911813 0.00952076 0.00868595 3.14159 0.00904693 0.0101738 0.0102047 0.0101182 0.00999324 0.0098493 0.00969173 0.00952702 0.00935807 0.00919004 0.00902029 0.00885228 0.00868594 0.0085197 0.00835582 0.00819375 0.00803399 0.00787421 0.00771735 0.00756118 0.0074061 0.00725173 0.00709819 0.00694502 0.00679217 0.00663964 0.0064869 0.00633414 0.00618113 0.00602775 0.00587388 0.00571954 0.00556448 0.00540889 0.00525248 0.00509534 0.00493739 0.0047787 0.00461919 0.00445884 0.00429777 0.0041359 0.00397354 0.00380972 0.00364599 0.00348101 0.00331609 0.00314993 0.00298382 0.00281645 0.00264961 0.002482 0.00231385 0.0021459 0.00197687 0.00180848 0.00163995 0.00147103 0.00130195 0.00113342 0.000964719 0.000796143 0.000627586 0.000460618 0.000295823 6.91569 
8.85256e-05 0.000217438 0.000367487 0.000521142 0.000675165 0.000830168 0.000986229 0.00114169 0.00129817 0.00145548 0.0016125 0.00177046 0.00192969 0.00208957 0.00225091 0.0024126 0.0025765 0.002742 0.002909 0.00307898 0.00325082 0.00342553 0.00360419 0.00378569 0.00397175 0.00416179 0.00435774 0.00455917 0.00476711 0.00498235 0.00520571 0.00543815 0.00568085 0.00593499 0.00620198 0.00648346 0.00678108 0.00709712 0.00743374 0.00779377 0.00818042 0.00859715 0.00904865 0.00953942 0.0100761 0.0106652 0.0113159 0.0120383 0.0128451 0.0137526 0.0147794 0.0159517 0.017299 0.0188656 0.0207063 0.0228867 0.0255157 0.0287297 0.0327286 0.0378158 0.044461 0.0533744 0.0658503 0.0840847 0.112323 0.159204 0.242669 0.39048 0.559988 0.502133 0.277619 0.133752 0.0663187 0.0339401 0.0171635 0.00805859 0.00360096 0.00347299 0.00486877 0.00602038 0.00681309 0.00730952 0.00754078 0.00685014 3.14159 0.00712692 0.00803983 0.00810548 0.00808334 0.00802945 0.00795538 0.00786885 0.00777355 0.00767464 0.00757042 0.00746419 0.00735623 0.0072455 0.00713414 0.00702191 0.00690944 0.00679488 0.00668091 0.00656576 0.00644987 0.00633303 0.00621542 0.00609675 0.00597704 0.00585637 0.00573434 0.00561119 0.00548674 0.00536097 0.00523383 0.00510534 0.00497536 0.00484408 0.0047113 0.00457712 0.00444151 0.00430457 0.00416625 0.00402657 0.00388567 0.00374351 0.00360038 0.00345545 0.00331014 0.00316325 0.00301601 0.00286725 0.00271818 0.00256762 0.00241722 0.00226581 0.00211363 0.00196136 0.00180787 0.00165474 0.00150128 0.00134726 0.00119291 0.00103891 0.000884608 0.000730283 0.000575854 0.000422774 0.000271592 6.48058 
8.24742e-05 0.000202616 0.000342501 0.000485794 0.000629473 0.000774104 0.000919757 0.00106488 0.00121099 0.00135791 0.00150458 0.00165216 0.00180097 0.00195042 0.00210128 0.00225252 0.00240588 0.00256082 0.00271724 0.00287655 0.00303772 0.00320171 0.00336957 0.00354029 0.00371551 0.00389473 0.0040798 0.00427037 0.0044675 0.00467196 0.00488464 0.00510653 0.00533885 0.00558287 0.00584005 0.00611215 0.00640094 0.00670885 0.00703825 0.00739216 0.00777415 0.00818802 0.00863894 0.00913203 0.0096747 0.0102744 0.0109419 0.0116886 0.0125297 0.0134845 0.0145758 0.0158352 0.0173003 0.0190266 0.0210851 0.0235653 0.0266125 0.03042 0.0352791 0.0416472 0.0502646 0.0623351 0.0801349 0.107893 0.154345 0.237796 0.387136 0.559073 0.502195 0.280843 0.138732 0.0712804 0.0384087 0.0210563 0.0112338 0.0055001 0.00254119 0.00251857 0.00361215 0.00455462 0.00524444 0.0057226 0.00603918 0.00617898 0.00559148 3.14159 0.00582958 0.00659944 0.00668602 0.00669976 0.00668345 0.00664999 0.00660475 0.00655311 0.0064941 0.0064308 0.00636373 0.00629215 0.00621807 0.00614141 0.00606288 0.00598096 0.00589808 0.00581277 0.00572552 0.0056362 0.00554505 0.00545185 0.00535669 0.00525967 0.00516051 0.00505945 0.00495638 0.00485131 0.00474423 0.00463521 0.00452414 0.00441123 0.00429632 0.00417954 0.00406088 0.00394046 0.00381826 0.00369434 0.00356882 0.0034417 0.00331327 0.00318279 0.00305158 0.00291855 0.00278488 0.00264948 0.00251348 0.00237584 0.00223808 0.00209914 0.00195925 0.00181907 0.00167755 0.00153618 0.00139433 0.0012518 0.00110882 0.000966021 0.000822823 0.000679492 0.000535961 0.000393594 0.000252911 6.08122 
7.76855e-05 0.000190889 0.000322739 0.000457846 0.000593358 0.000729809 0.000867262 0.00100425 0.00114221 0.00128097 0.00141954 0.00155901 0.00169968 0.00184101 0.00198374 0.00212689 0.00227213 0.00241895 0.00256728 0.00271846 0.00287155 0.00302747 0.00318726 0.00334998 0.00351722 0.00368857 0.00386582 0.00404871 0.00423829 0.0044354 0.00464097 0.00485605 0.00508193 0.00531996 0.00557174 0.00583914 0.0061241 0.00642925 0.00675722 0.00711136 0.0074956 0.00791426 0.00837314 0.00887817 0.00943776 0.0100608 0.0107595 0.0115479 0.0124442 0.0134716 0.0146589 0.0160456 0.0176805 0.0196352 0.0220051 0.0249159 0.0285703 0.0332534 0.0394113 0.0477732 0.0595849 0.0770333 0.104485 0.150778 0.234659 0.385846 0.559541 0.501334 0.282155 0.142024 0.0749781 0.0418737 0.024166 0.0139744 0.00777326 0.00393451 0.00186773 0.00189323 0.00276758 0.00354766 0.00414471 0.00458349 0.00490361 0.0051184 0.0052114 0.00470558 3.14159 0.00493779 0.0056049 0.0056982 0.00572703 0.00573102 0.00572046 0.00570167 0.00567436 0.00564142 0.00560353 0.00556011 0.00551303 0.00546233 0.00540871 0.00535087 0.00529104 0.00522797 0.00516216 0.00509352 0.00502231 0.00494838 0.00487185 0.00479286 0.00471116 0.00462701 0.00454034 0.0044512 0.00435959 0.0042656 0.00416917 0.0040705 0.00396947 0.00386622 0.00376077 0.00365324 0.00354364 0.00343203 0.00331856 0.00320323 0.00308635 0.00296722 0.00284709 0.00272499 0.00260199 0.00247713 0.00235146 0.00222401 0.00209623 0.00196714 0.00183698 0.00170636 0.00157432 0.00144226 0.0013096 0.00117617 0.0010422 0.000908283 0.000773884 0.000639265 0.000504369 0.000370489 0.000238122 5.71282 
7.3796e-05 0.000181368 0.000306699 0.00043517 0.000564071 0.000693906 0.000824735 0.000955168 0.00108656 0.00121876 0.00135083 0.00148382 0.001618 0.00175287 0.00188916 0.00202592 0.00216477 0.00230524 0.00244728 0.00259218 0.00273907 0.00288886 0.00304256 0.00319933 0.00336073 0.00352639 0.0036981 0.00387568 0.0040602 0.00425256 0.00445376 0.00466492 0.00488743 0.00512275 0.00537263 0.0056391 0.00592434 0.00623121 0.00656268 0.00692251 0.00731512 0.0077455 0.00822023 0.0087463 0.00933345 0.00999231 0.0107375 0.0115861 0.0125604 0.0136894 0.0150099 0.0165725 0.0184425 0.0207156 0.0235241 0.0270503 0.0315903 0.037585 0.0457545 0.0573385 0.0745933 0.10182 0.148157 0.232815 0.386342 0.561033 0.499613 0.282044 0.144055 0.077673 0.0445824 0.0266637 0.0162291 0.00978366 0.00562581 0.00292557 0.00142032 0.00146729 0.00218027 0.00283498 0.00335429 0.00375241 0.00405893 0.00428723 0.00444825 0.00451874 0.00407783 3.14159 0.00430063 0.00488946 0.00497932 0.00501498 0.00503038 0.00503557 0.00503137 0.00502067 0.0050043 0.00498179 0.00495488 0.00492368 0.00488888 0.00484934 0.00480711 0.0047611 0.00471178 0.00465913 0.00460339 0.00454446 0.00448248 0.00441759 0.00434959 0.00427875 0.00420502 0.00412847 0.00404911 0.00396706 0.00388227 0.00379495 0.00370499 0.00361257 0.00351769 0.00342049 0.00332101 0.0032193 0.00311552 0.0030097 0.00290212 0.00279215 0.00268099 0.00256771 0.00245336 0.00233703 0.00221973 0.00210055 0.00198088 0.00185979 0.00173753 0.00161468 0.00149034 0.00136585 0.00124067 0.00111465 0.000988008 0.000861321 0.000734084 0.000606554 0.000478685 0.000351709 0.000226103 5.37115 
7.0572e-05 0.000173479 0.000293416 0.000416401 0.000539842 0.000664222 0.000789599 0.000914644 0.00104066 0.0011675 0.00129427 0.00142197 0.0015509 0.00168056 0.00181166 0.00194333 0.0020771 0.00221256 0.00234966 0.00248969 0.00263182 0.00277697 0.00292613 0.00307853 0.00323573 0.00339742 0.00356539 0.00373954 0.00392099 0.0041107 0.00430976 0.00451938 0.00474109 0.00497648 0.00522747 0.00549633 0.00578547 0.00609812 0.00643765 0.00680831 0.0072152 0.0076641 0.00816265 0.0087192 0.00934525 0.0100537 0.0108624 0.0117925 0.012872 0.014138 0.0156384 0.0174404 0.0196333 0.0223498 0.02578 0.0301987 0.0360604 0.0440835 0.0555054 0.0725936 0.099789 0.146277 0.232011 0.388303 0.563555 0.497 0.280723 0.145111 0.0795901 0.0466688 0.0286822 0.0180891 0.0114767 0.00715165 0.00422485 0.00224686 0.0011117 0.00116732 0.00175935 0.00231652 0.00277175 0.00313256 0.00342095 0.00364745 0.00382458 0.00395396 0.00401167 0.00361885 3.14159 0.00382577 0.00434952 0.00443505 0.00447509 0.00449988 0.00451374 0.00452014 0.00452028 0.00451385 0.0045025 0.00448639 0.00446622 0.00444097 0.00441252 0.00437992 0.00434364 0.00430364 0.00426019 0.00421321 0.00416284 0.00410925 0.00405226 0.00399213 0.00392885 0.00386247 0.00379304 0.00372068 0.00364535 0.00356727 0.00348636 0.00340277 0.00331654 0.00322782 0.00313663 0.00304305 0.00294725 0.00284925 0.00274934 0.00264693 0.00254317 0.00243719 0.00232999 0.00222072 0.00211035 0.00199802 0.00188507 0.00177062 0.00165491 0.00153852 0.00142058 0.00130238 0.00118342 0.00106356 0.000943005 0.000822325 0.00070104 0.000579401 0.000457369 0.000336126 0.000216134 5.05251 
6.78618e-05 0.00016685 0.000282261 0.00040065 0.000519524 0.000639348 0.000760181 0.000880745 0.0010023 0.0011247 0.00124711 0.00137048 0.00149511 0.00162054 0.00174746 0.00187503 0.00200477 0.00213627 0.00226954 0.00240582 0.00254435 0.00268604 0.00283191 0.00298124 0.0031356 0.00329474 0.00346049 0.0036328 0.00381287 0.00400175 0.00420062 0.00441082 0.00463402 0.00487201 0.0051269 0.00540125 0.00569781 0.0060202 0.00637231 0.00675906 0.00718634 0.00766102 0.00819207 0.0087896 0.00946746 0.0102417 0.0111342 0.0121719 0.0133909 0.0148395 0.0165821 0.0187103 0.02135 0.0246924 0.0290219 0.0347712 0.0426783 0.053988 0.0709866 0.0981824 0.145099 0.232103 0.39155 0.56684 0.493691 0.27831 0.145344 0.0808907 0.0482597 0.0302948 0.0196301 0.0129031 0.00846118 0.00541642 0.00327216 0.00177345 0.000891828 0.000949777 0.00144942 0.00192973 0.0023321 0.00265977 0.00292924 0.00314831 0.00332784 0.00347212 0.00358023 0.00362847 0.0032716 3.14159 0.0034472 0.00392623 0.00401191 0.00405804 0.00408805 0.00410866 0.00412213 0.00412852 0.00412952 0.0041254 0.00411685 0.00410299 0.00408555 0.0040637 0.00403788 0.00400808 0.00397456 0.00393726 0.00389633 0.00385194 0.00380393 0.00375257 0.00369784 0.00363983 0.00357857 0.0035142 0.00344669 0.00337625 0.00330283 0.00322657 0.00314754 0.00306586 0.00298158 0.00289479 0.00280565 0.00271419 0.0026207 0.00252463 0.00242707 0.00232722 0.00222602 0.00212268 0.00201814 0.00191159 0.0018043 0.00169544 0.00158526 0.0014743 0.00136176 0.00124887 0.00113516 0.00102049 0.000905076 0.000789465 0.000673201 0.000556531 0.000439421 0.00032301 0.000207746 4.75368 
6.55759e-05 0.000161264 0.000272866 0.000387395 0.000502441 0.000618456 0.000735499 0.000852339 0.000970194 0.00108894 0.00120776 0.0013276 0.00144874 0.00157076 0.00169433 0.00181867 0.00194525 0.00207371 0.00220407 0.00233757 0.0024735 0.00261279 0.00275645 0.00290386 0.00305659 0.00321447 0.00337934 0.00355127 0.00373153 0.00392128 0.0041218 0.00433461 0.00456155 0.00480461 0.00506621 0.00534922 0.0056568 0.00599311 0.00636268 0.00677124 0.00722575 0.00773443 0.00830802 0.00895895 0.00970418 0.0105639 0.0115658 0.0127449 0.0141485 0.0158415 0.0179125 0.0204906 0.0237599 0.0280072 0.0336783 0.0414907 0.0527218 0.0696917 0.0969929 0.144395 0.233136 0.395965 0.57066 0.48963 0.275078 0.144868 0.0816708 0.0494506 0.0315768 0.0208935 0.0141074 0.00958275 0.00645446 0.00422485 0.0026008 0.00143253 0.000730562 0.000787679 0.00121527 0.00163393 0.00199215 0.00229043 0.00254124 0.0027502 0.00292619 0.00307313 0.00319318 0.00328393 0.00332205 0.00299095 3.14159 0.00316519 0.00360713 0.00369222 0.00373904 0.00377164 0.00379565 0.00381197 0.00382248 0.00382763 0.00382813 0.00382318 0.0038144 0.00380105 0.00378355 0.0037619 0.00373635 0.00370684 0.00367355 0.00363662 0.00359592 0.00355171 0.003504 0.00345284 0.00339832 0.00334053 0.00327948 0.00321538 0.00314817 0.00307802 0.00300497 0.00292917 0.00285067 0.00276956 0.002686 0.00260003 0.00251193 0.00242119 0.00232885 0.00223416 0.00213803 0.0020397 0.00194008 0.00183841 0.0017359 0.00163178 0.00152628 0.00141993 0.00131196 0.00120357 0.0010943 0.000984036 0.00087298 0.000761665 0.000649657 0.000537196 0.000424252 0.000311929 0.000200664 4.47195 
6.36199e-05 0.000156487 0.000264841 0.000376084 0.000487879 0.000600668 0.000714513 0.000828222 0.000942983 0.00105869 0.00117454 0.00129147 0.00140977 0.00152904 0.00164994 0.00177173 0.00189587 0.00202203 0.00215025 0.00228177 0.00241594 0.0025537 0.00269609 0.00284256 0.0029947 0.00315243 0.00331765 0.00349051 0.0036724 0.00386458 0.00406851 0.00428587 0.00451872 0.00476934 0.00504047 0.0053354 0.00565782 0.00601251 0.00640485 0.00684161 0.00733112 0.00788334 0.00851136 0.0092307 0.0100625 0.0110328 0.0121771 0.013542 0.0151912 0.0172144 0.0197376 0.0229488 0.0271282 0.0327266 0.0404818 0.051658 0.0686402 0.0961311 0.14419 0.234801 0.401689 0.574813 0.484769 0.271144 0.143871 0.0820134 0.0503092 0.0325949 0.0219327 0.0151192 0.0105482 0.0073588 0.00506767 0.0033799 0.0021144 0.00118101 0.000609727 0.000664588 0.00103539 0.00140435 0.00172591 0.00199879 0.00223256 0.0024312 0.00260193 0.00274795 0.0028718 0.00297473 0.00305384 0.00308781 0.00278056 3.14159 0.0029428 0.00335958 0.00344157 0.00348803 0.00352168 0.0035463 0.00356454 0.00357713 0.00358489 0.00358712 0.00358534 0.00357887 0.00356815 0.00355315 0.00353413 0.00351104 0.00348404 0.00345329 0.00341867 0.00338042 0.00333855 0.00329314 0.00324425 0.003192 0.00313639 0.00307763 0.00301568 0.00295069 0.00288272 0.00281191 0.00273832 0.00266205 0.00258324 0.00250195 0.00241846 0.00233227 0.00224441 0.00215414 0.00206236 0.00196833 0.00187294 0.00177546 0.00167707 0.00157702 0.00147554 0.00137316 0.00126913 0.00116461 0.00105918 0.000952704 0.000845401 0.000737786 0.00062944 0.0005206 0.000411239 0.000302429 0.000194594 4.20524 
6.19353e-05 0.000152377 0.000257944 0.000366374 0.000475397 0.000585444 0.000696583 0.000807655 0.000919826 0.001033 0.0011464 0.00126095 0.00137696 0.00149403 0.00161285 0.00173269 0.00185501 0.00197951 0.00210626 0.00223651 0.00236967 0.00250669 0.00264866 0.00279509 0.00294762 0.00310627 0.00327298 0.00344805 0.00363296 0.00382914 0.00403823 0.00426213 0.00450317 0.00476397 0.00504767 0.00535809 0.00569957 0.0060777 0.00649892 0.00697136 0.0075051 0.00811244 0.00880956 0.00961618 0.0105592 0.0116726 0.0130037 0.0146151 0.0165959 0.0190731 0.0222325 0.0263598 0.0319008 0.0396039 0.0507703 0.0677966 0.0955397 0.144403 0.23722 0.408295 0.579505 0.479028 0.266571 0.142429 0.0820224 0.050881 0.0333874 0.022788 0.0159715 0.0113742 0.00814897 0.00581197 0.00407786 0.00276366 0.00175312 0.000991242 0.000517324 0.000569348 0.000894769 0.00122322 0.00151412 0.0017651 0.00198352 0.00217217 0.00233695 0.00248037 0.00260477 0.00271209 0.00280299 0.00287432 0.00290447 0.00261411 3.14159 0.00277946 0.00316813 0.00324443 0.0032894 0.00332159 0.00334622 0.00336483 0.00337844 0.00338645 0.00339032 0.00338945 0.00338427 0.00337473 0.00336109 0.0033433 0.00332153 0.00329593 0.00326638 0.00323312 0.00319617 0.00315559 0.00311147 0.00306391 0.00301292 0.0029587 0.00290122 0.00284063 0.002777 0.00271047 0.00264109 0.00256897 0.00249425 0.002417 0.00233748 0.00225522 0.00217122 0.00208477 0.00199674 0.00190644 0.00181472 0.00172087 0.00162604 0.00152953 0.00143155 0.00133261 0.00123201 0.00113086 0.00102875 0.000925568 0.000821524 0.00071712 0.000611953 0.000506252 0.000399995 0.000294225 0.000189358 3.95168 
6.04614e-05 0.000148786 0.000251925 0.000357914 0.000464538 0.000572225 0.000681044 0.00078987 0.000899852 0.0010109 0.00112227 0.00123488 0.00134904 0.00146438 0.00158158 0.00169997 0.00182099 0.00194437 0.00207023 0.00219983 0.00233262 0.00246961 0.00261192 0.00275914 0.00291297 0.00307351 0.00324283 0.00342132 0.00361065 0.0038124 0.00402845 0.00426095 0.00451258 0.00478638 0.00508599 0.00541588 0.0057812 0.00618862 0.0066459 0.00716294 0.00775216 0.00842893 0.00921367 0.0101318 0.0112184 0.0125189 0.0140972 0.0160411 0.0184775 0.0215941 0.0256753 0.0311761 0.0388448 0.0500075 0.0671386 0.0951886 0.14498 0.240321 0.416054 0.584094 0.47273 0.261387 0.140592 0.0817442 0.0512318 0.0339851 0.0234858 0.0166929 0.0120849 0.00883695 0.00647201 0.00470264 0.00335263 0.0023039 0.00147938 0.000845544 0.00044556 0.000494639 0.000783491 0.00107878 0.00134411 0.00157636 0.00178133 0.00196088 0.00211989 0.00226031 0.00238417 0.00249349 0.00258972 0.0026729 0.00273894 0.00276804 0.00249223 3.14159 0.00263005 0.0030023 0.00307836 0.00312207 0.00315398 0.00317854 0.00319757 0.00321079 0.00321964 0.00322366 0.00322328 0.00321847 0.00320947 0.00319627 0.00317901 0.00315786 0.0031327 0.00310376 0.00307106 0.00303469 0.0029947 0.00295121 0.00290424 0.00285399 0.00280041 0.00274367 0.00268384 0.00262105 0.00255536 0.00248688 0.00241576 0.00234205 0.00226602 0.00218722 0.00210662 0.00202354 0.00193883 0.00185181 0.00176333 0.00167269 0.00158102 0.00148763 0.00139274 0.00129685 0.00119927 0.0011011 0.00100193 0.000901666 0.000800503 0.000698936 0.000596574 0.000493642 0.000390121 0.000287027 0.000184767 3.70975 
5.91867e-05 0.000145685 0.000246738 0.000350637 0.000455218 0.000560907 0.000667777 0.000774734 0.000882909 0.000992227 0.00110197 0.00121306 0.00132579 0.00143984 0.00155591 0.00167333 0.00179356 0.00191639 0.00204194 0.0021715 0.0023046 0.00244228 0.00258572 0.00273459 0.00289067 0.00305418 0.00322728 0.00341055 0.00360581 0.00381488 0.0040399 0.00428336 0.00454835 0.00483841 0.00515784 0.00551193 0.00590687 0.00635067 0.00685287 0.00742569 0.00808464 0.00884931 0.00974592 0.010808 0.0120821 0.0136305 0.0155423 0.0179438 0.0210232 0.0250685 0.0305361 0.0381916 0.0493749 0.0666237 0.0950786 0.145922 0.244081 0.42488 0.588792 0.465425 0.255856 0.138383 0.0812026 0.0513823 0.0344237 0.0240405 0.0172959 0.0126955 0.00943571 0.00705232 0.00526142 0.00388417 0.00280753 0.00195279 0.00126742 0.000731356 0.000388711 0.000434888 0.000693722 0.000961346 0.00120487 0.00142076 0.00161357 0.0017845 0.00193757 0.00207429 0.00219634 0.00230556 0.00240346 0.00249064 0.0025659 0.00262551 0.00264849 0.00238028 3.14159 0.00252231 0.00287807 0.00294859 0.00298952 0.00301964 0.00304323 0.00306067 0.00307352 0.00308146 0.00308497 0.00308401 0.00307882 0.00306939 0.00305588 0.00303843 0.00301694 0.00299163 0.00296252 0.0029297 0.00289322 0.0028532 0.00280966 0.00276279 0.00271257 0.00265914 0.00260257 0.00254301 0.00248052 0.00241519 0.00234718 0.00227654 0.00220355 0.00212777 0.00205014 0.00197 0.00188818 0.00180404 0.00171838 0.00163055 0.00154165 0.001451 0.00135882 0.0012656 0.00117068 0.00107511 0.000978525 0.000880814 0.000782174 0.000683091 0.000583183 0.000482673 0.000381539 0.000280777 0.000180786 3.47796 
5.80665e-05 0.000142965 0.000242197 0.000344282 0.000447101 0.000551079 0.000656294 0.00076168 0.00086836 0.000976269 0.00108472 0.00119462 0.0013063 0.00141944 0.00153476 0.00165164 0.00177154 0.00189428 0.00202004 0.00215015 0.00228417 0.00242321 0.00256853 0.00271989 0.00287916 0.0030467 0.0032248 0.00341423 0.00361703 0.00383529 0.00407147 0.00432848 0.00460992 0.00491997 0.00526375 0.00564759 0.00607904 0.00656786 0.0071259 0.00776851 0.00851541 0.00939197 0.0104326 0.0116823 0.0132048 0.0150876 0.0174589 0.0205069 0.0245218 0.0299677 0.0376182 0.0488493 0.0662522 0.0951429 0.147226 0.248504 0.434693 0.593343 0.457403 0.249821 0.135975 0.0804301 0.0513599 0.0347261 0.0244841 0.0177965 0.0132198 0.00996051 0.00756579 0.00575978 0.00436553 0.00326729 0.00239024 0.00168034 0.00110101 0.000640778 0.000343205 0.000386674 0.000620767 0.000865296 0.00109034 0.00129211 0.00147423 0.00163737 0.00178493 0.00191801 0.00203802 0.00214659 0.00224515 0.0023344 0.00241391 0.00248306 0.00253742 0.00255917 0.00230093 3.14159 0.00243084 0.00277083 0.00283773 0.00287675 0.00290571 0.00292742 0.00294402 0.00295552 0.0029625 0.00296493 0.00296308 0.00295695 0.0029467 0.00293249 0.0029142 0.00289207 0.00286612 0.0028364 0.00280301 0.00276604 0.00272552 0.00268164 0.00263437 0.00258386 0.00253019 0.00247349 0.00241382 0.00235129 0.00228605 0.00221815 0.00214786 0.00207476 0.00199977 0.00192226 0.00184303 0.00176145 0.00167832 0.001593 0.00150657 0.00141837 0.00132862 0.00123779 0.00114524 0.00105201 0.000957725 0.000862294 0.000765908 0.000669041 0.00057132 0.000472964 0.000373952 0.000275259 0.000177276 3.25523 
