-0.00699288 -0.0610871 -0.0410849 -0.0410775 -0.0417525 -0.0419818 -0.0422106 -0.0424056 -0.0426364 -0.0428859 -0.043119 -0.043371 -0.0436448 -0.0439217 -0.0442158 -0.0445029 -0.0448146 -0.0451345 -0.0454581 -0.0458029 -0.0461475 -0.0465015 -0.0468744 -0.0472452 -0.0476308 -0.0480171 -0.0484207 -0.048829 -0.049246 -0.0496713 -0.0501043 -0.0505445 -0.0509924 -0.0514468 -0.0519075 -0.0523748 -0.0528469 -0.0533257 -0.0538095 -0.0542993 -0.054796 -0.0552984 -0.0558099 -0.0563274 -0.0568561 -0.057393 -0.0579435 -0.0585066 -0.0590854 -0.0596844 -0.0603041 -0.0609541 -0.0616335 -0.0623613 -0.0631489 -0.0639897 -0.0649311 -0.0659894 -0.0672026 -0.0686404 -0.0704103 -0.0726311 -0.0756785 -0.0801612 -0.0875702 -0.100354 -0.113441 -0.100881 -0.07047 -0.0476085 -0.0325992 -0.0220109 -0.0142072 -0.00843771 -0.00432741 -0.00169449 -0.000356368 0.000442293 0.00208386 0.0050627 0.00955149 0.0157369 0.0239162 0.0343743 0.0471421 0.0609935 0.3912 0.0781229 0.0785094 0.0765105 0.0740621 0.0718708 0.0700341 0.0685169 0.067218 0.0660994 0.0651123 0.0642121 0.063392 0.0626299 0.0619176 0.0612282 0.0605788 0.0599476 0.0593344 0.0587352 0.0581497 0.0575738 0.0570071 0.05645 0.0558989 0.055356 0.0548204 0.0542922 0.0537713 0.0532589 0.052754 0.052259 0.0517728 0.051297 0.0508313 0.050378 0.0499367 0.049508 0.0490942 0.0486949 0.0483148 0.0479423 0.0475974 0.047263 0.0469584 0.0466654 0.0464034 0.0461538 0.045946 0.0457615 0.0456058 0.0454967 0.0454131 0.0454006 0.0454583 0.0455981 0.045862 0.0463498 0.0471856 0.0487649 0.0524494 0.0675881 0.0349923 -0.0702735 
-0.00673545 -0.0588292 -0.0395746 -0.0395769 -0.0402387 -0.040474 -0.0407114 -0.0409186 -0.0411629 -0.0414275 -0.0416785 -0.0419502 -0.0422451 -0.0425452 -0.0428641 -0.0431782 -0.0435182 -0.0438681 -0.0442235 -0.0446012 -0.0449807 -0.0453709 -0.0457813 -0.0461912 -0.0466172 -0.0470454 -0.047492 -0.0479447 -0.0484073 -0.0488795 -0.0493607 -0.0498503 -0.0503489 -0.0508554 -0.0513695 -0.0518916 -0.05242 -0.0529565 -0.0534998 -0.0540508 -0.0546106 -0.0551782 -0.0557572 -0.056345 -0.0569469 -0.0575605 -0.0581918 -0.0588404 -0.0595105 -0.0602077 -0.0609338 -0.0617005 -0.0625095 -0.0633832 -0.0643379 -0.0653734 -0.0665471 -0.0678901 -0.0694634 -0.0713768 -0.0738125 -0.0770433 -0.0818178 -0.0896233 -0.10298 -0.116502 -0.103957 -0.0739883 -0.0515137 -0.0366167 -0.0259354 -0.017855 -0.0116631 -0.00698285 -0.00360329 -0.00141992 -0.000304571 0.000358822 0.00171835 0.00418063 0.00787408 0.0129277 0.0195586 0.028024 0.0386387 0.0513755 0.064974 0.394661 0.0810712 0.0809136 0.0784641 0.0756887 0.0732388 0.0712093 0.0694993 0.0680496 0.0667909 0.0656627 0.0646478 0.063716 0.0628535 0.0620288 0.0612565 0.0605121 0.0597935 0.0590954 0.0584164 0.0577517 0.0571 0.0564613 0.0558316 0.0552127 0.0546035 0.0540038 0.0534135 0.0528335 0.0522628 0.0517038 0.0511554 0.0506189 0.0500943 0.0495837 0.0490867 0.048604 0.0481378 0.0476878 0.0472587 0.0468391 0.0464485 0.0460704 0.0457236 0.0453905 0.0450897 0.0448035 0.0445602 0.0443421 0.0441543 0.0440143 0.0439014 0.0438599 0.0438887 0.0439994 0.0442324 0.0446837 0.045473 0.0469811 0.0505191 0.0650897 0.0336972 -0.0676698 
-0.00648194 -0.0566054 -0.0380876 -0.0380996 -0.038749 -0.0389907 -0.0392372 -0.0394572 -0.0397154 -0.0399959 -0.0402657 -0.0405578 -0.0408748 -0.041199 -0.0415437 -0.0418859 -0.0422553 -0.0426365 -0.0430249 -0.0434371 -0.0438527 -0.0442807 -0.0447303 -0.045181 -0.0456491 -0.046121 -0.0466126 -0.0471117 -0.0476221 -0.0481435 -0.0486752 -0.0492169 -0.0497689 -0.0503302 -0.0509008 -0.0514809 -0.052069 -0.052667 -0.0532737 -0.0538901 -0.0545176 -0.0551556 -0.0558077 -0.0564718 -0.0571538 -0.0578518 -0.0585725 -0.0593166 -0.0600894 -0.060898 -0.0617463 -0.0626487 -0.0636102 -0.0646586 -0.065817 -0.0670947 -0.068565 -0.0702828 -0.0723501 -0.0749531 -0.0784361 -0.0834507 -0.0916653 -0.105614 -0.119494 -0.106705 -0.077124 -0.0550602 -0.0403139 -0.029609 -0.0213708 -0.0148858 -0.00980141 -0.00590305 -0.00306143 -0.00121382 -0.000266142 0.000294654 0.00144018 0.0035125 0.00661034 0.0108241 0.0163082 0.0232484 0.0319316 0.0426354 0.0553205 0.0687054 0.397959 0.0838901 0.0832051 0.0803452 0.0772554 0.0745781 0.0723311 0.0704526 0.0688485 0.0674366 0.0661838 0.0650485 0.0640087 0.0630267 0.0621132 0.0612401 0.060403 0.0595948 0.0588126 0.0580503 0.057306 0.0565789 0.0558643 0.0551639 0.0544759 0.0538001 0.053136 0.0524844 0.0518443 0.0512178 0.0506038 0.0500036 0.0494171 0.0488465 0.0482912 0.0477521 0.0472314 0.0467285 0.0462484 0.0457797 0.0453417 0.0449182 0.0445276 0.0441528 0.0438119 0.0434878 0.0432078 0.0429549 0.0427341 0.0425621 0.0424191 0.0423479 0.0423472 0.0424283 0.04263 0.0430448 0.0437877 0.0452251 0.0486184 0.0626293 0.0324217 -0.0651053 
-0.00623197 -0.0544124 -0.0366213 -0.0366433 -0.0372809 -0.0375295 -0.0377856 -0.038019 -0.0382919 -0.038589 -0.0388783 -0.0391918 -0.0395317 -0.0398811 -0.0402528 -0.0406243 -0.0410244 -0.0414381 -0.041861 -0.042309 -0.0427625 -0.04323 -0.0437203 -0.0442137 -0.0447259 -0.0452436 -0.0457823 -0.04633 -0.0468906 -0.0474636 -0.0480486 -0.048645 -0.0492533 -0.0498727 -0.0505031 -0.0511447 -0.0517963 -0.0524599 -0.0531344 -0.0538211 -0.0545216 -0.0552356 -0.0559672 -0.0567147 -0.0574847 -0.058276 -0.0590963 -0.0599477 -0.0608368 -0.0617731 -0.0627631 -0.0638249 -0.0649686 -0.0662292 -0.0676404 -0.0692264 -0.0710863 -0.073317 -0.0760989 -0.0797851 -0.0851176 -0.0936947 -0.108254 -0.122416 -0.109207 -0.0799224 -0.0582935 -0.0437372 -0.0330522 -0.0247225 -0.018049 -0.012671 -0.00839161 -0.00507755 -0.00264482 -0.00105501 -0.000236793 0.00024434 0.0012237 0.00299456 0.00563525 0.00921068 0.0138324 0.0196289 0.0268128 0.0356438 0.0463981 0.059036 0.0722476 0.40112 0.0865818 0.0854132 0.0821586 0.0787887 0.0758587 0.0734199 0.0713694 0.0695978 0.0680497 0.0666667 0.0654148 0.0642476 0.0631702 0.0621496 0.0611782 0.0602464 0.0593493 0.0584794 0.0576335 0.05681 0.0560036 0.0552151 0.0544425 0.0536852 0.0529424 0.0522148 0.051501 0.0508031 0.0501199 0.0494526 0.0488011 0.0481674 0.0475511 0.0469529 0.046375 0.045817 0.0452835 0.0447636 0.0442762 0.0438055 0.0433694 0.0429512 0.0425687 0.0422051 0.0418872 0.0415983 0.0413432 0.0411383 0.0409643 0.0408625 0.0408316 0.0408825 0.0410525 0.0414305 0.042127 0.0434942 0.0467444 0.0602028 0.0311637 -0.0625759 
-0.00598494 -0.0522449 -0.0351725 -0.0352048 -0.0358311 -0.0360871 -0.0363534 -0.0366007 -0.0368891 -0.0372035 -0.0375133 -0.0378491 -0.038213 -0.0385887 -0.0389884 -0.0393905 -0.0398226 -0.0402703 -0.0407292 -0.0412148 -0.0417078 -0.0422164 -0.0427495 -0.0432875 -0.0438459 -0.0444115 -0.0449997 -0.0455985 -0.0462118 -0.0468393 -0.0474803 -0.0481345 -0.0488025 -0.0494833 -0.0501771 -0.0508843 -0.0516036 -0.0523374 -0.0530846 -0.053847 -0.0546265 -0.055423 -0.0562414 -0.0570805 -0.0579476 -0.0588428 -0.0597749 -0.0607477 -0.0617699 -0.062854 -0.0640101 -0.0652617 -0.0666262 -0.0681496 -0.0698817 -0.0718719 -0.0742638 -0.0772352 -0.0811387 -0.08674 -0.0957756 -0.110899 -0.125256 -0.111475 -0.0824625 -0.0612486 -0.0469141 -0.03629 -0.0279124 -0.0211117 -0.0155319 -0.0109662 -0.00729518 -0.00443114 -0.00231718 -0.000929894 -0.00021381 0.000204228 0.00105201 0.00258502 0.00486721 0.00794644 0.0119052 0.016833 0.0228819 0.0302428 0.0391775 0.0499691 0.0625724 0.0756311 0.404142 0.0891729 0.08754 0.0839296 0.0802542 0.0770996 0.0744658 0.07223 0.0703087 0.068619 0.0671097 0.0657216 0.0644517 0.0632603 0.0621354 0.0610636 0.0600377 0.0590482 0.0580904 0.0571614 0.0562548 0.055371 0.0545072 0.0536624 0.0528355 0.0520267 0.0512345 0.0504609 0.0497045 0.0489663 0.0482462 0.0475462 0.0468657 0.0462055 0.0455676 0.0449518 0.0443626 0.0437893 0.0432503 0.0427302 0.0422466 0.0417833 0.0413575 0.0409529 0.0405956 0.0402693 0.0399788 0.0397399 0.0395338 0.0394005 0.0393387 0.0393587 0.0394964 0.0398372 0.0404872 0.0417844 0.0448928 0.0578049 0.0299205 -0.060076 
-0.00574036 -0.0500989 -0.0337382 -0.033781 -0.0343967 -0.0346606 -0.0349377 -0.0351997 -0.0355042 -0.0358368 -0.036168 -0.036527 -0.0369161 -0.0373192 -0.0377483 -0.0381823 -0.0386479 -0.0391312 -0.0396277 -0.0401525 -0.0406868 -0.0412386 -0.0418165 -0.0424013 -0.043008 -0.043624 -0.0442641 -0.0449167 -0.0455856 -0.0462704 -0.0469707 -0.047686 -0.0484172 -0.0491633 -0.0499246 -0.0507017 -0.0514935 -0.0523026 -0.0531282 -0.0539724 -0.0548376 -0.0557242 -0.0566377 -0.057578 -0.0585532 -0.0595647 -0.0606232 -0.0617345 -0.0629106 -0.0641676 -0.0655212 -0.0670026 -0.06864 -0.0704964 -0.0726485 -0.0751895 -0.0783489 -0.0824826 -0.0883725 -0.0978218 -0.113624 -0.128005 -0.113517 -0.084772 -0.0639862 -0.0498667 -0.0393362 -0.030951 -0.0240651 -0.0183393 -0.0135679 -0.00962148 -0.00642388 -0.00391482 -0.00205462 -0.000829488 -0.000195453 0.000171746 0.000913542 0.00225555 0.00425127 0.00693689 0.0103751 0.014629 0.0198089 0.0260486 0.0335419 0.042559 0.0533841 0.0659527 0.0788574 0.407057 0.0916725 0.0896176 0.0856251 0.0816747 0.0782925 0.0754501 0.0730479 0.0709713 0.0691441 0.0674885 0.0659895 0.064598 0.0632955 0.0620639 0.0608926 0.0597692 0.0586871 0.0576417 0.0566256 0.055638 0.0546754 0.0537363 0.0528189 0.0519233 0.0510475 0.0501934 0.0493592 0.0485459 0.0477534 0.0469833 0.0462352 0.0455098 0.044809 0.0441326 0.0434849 0.0428555 0.0422626 0.041691 0.0411579 0.0406474 0.0401764 0.0397292 0.0393308 0.0389657 0.0386384 0.0383642 0.0381249 0.0379591 0.0378655 0.0378538 0.0379587 0.0382619 0.0388651 0.0400925 0.04306 0.0554307 0.0286895 -0.0576004 
-0.00549778 -0.0479701 -0.0323159 -0.0323694 -0.032975 -0.0332474 -0.0335358 -0.0338132 -0.0341347 -0.0344865 -0.0348399 -0.0352233 -0.0356387 -0.0360706 -0.0365304 -0.0369977 -0.0374985 -0.0380189 -0.0385548 -0.0391207 -0.0396983 -0.0402954 -0.0409202 -0.0415542 -0.0422119 -0.0428808 -0.0435756 -0.0442849 -0.0450124 -0.0457578 -0.0465208 -0.0473011 -0.0480993 -0.048915 -0.0497484 -0.0506003 -0.0514699 -0.0523601 -0.0532705 -0.0542036 -0.0551622 -0.0561476 -0.0571662 -0.0582188 -0.059315 -0.0604579 -0.0616606 -0.0629319 -0.0642879 -0.0657502 -0.0673424 -0.0691074 -0.0710902 -0.0733818 -0.0761057 -0.0794414 -0.0838055 -0.0900025 -0.0998998 -0.116332 -0.130745 -0.115335 -0.0868696 -0.0665274 -0.0526393 -0.0422023 -0.0338423 -0.0269099 -0.0210776 -0.0161509 -0.0120001 -0.00853956 -0.00571887 -0.00349537 -0.00184077 -0.000747609 -0.000180528 0.000145093 0.000800246 0.00198648 0.00374955 0.00611746 0.0091389 0.0128595 0.0173606 0.0227365 0.0291244 0.0367259 0.0458137 0.0566612 0.0691805 0.0819599 0.409874 0.0941157 0.0916122 0.0872709 0.0830426 0.0794189 0.076388 0.0738135 0.0715859 0.0696007 0.0678248 0.0661956 0.0646854 0.0632694 0.0619323 0.0606578 0.0594366 0.0582622 0.0571253 0.0560241 0.0549541 0.0539127 0.0528979 0.0519089 0.0509437 0.0500035 0.0490865 0.0481936 0.0473242 0.0464801 0.0456606 0.0448663 0.0440993 0.0433591 0.0426501 0.0419619 0.0413124 0.0406868 0.0401018 0.0395421 0.039024 0.0385321 0.0380911 0.0376855 0.0373199 0.037009 0.0367353 0.0365359 0.0364095 0.0363653 0.0364366 0.0367017 0.0372578 0.0384152 0.0412425 0.0530759 0.0274685 -0.0551447 
-0.00525679 -0.0458551 -0.030903 -0.0309677 -0.0315637 -0.0318452 -0.0321457 -0.0324392 -0.0327785 -0.0331504 -0.0335272 -0.0339361 -0.0343791 -0.0348411 -0.0353332 -0.0358355 -0.036373 -0.0369325 -0.0375097 -0.0381187 -0.0387419 -0.0393865 -0.0400608 -0.0407464 -0.0414577 -0.0421825 -0.042935 -0.0437042 -0.0444938 -0.0453035 -0.0461331 -0.0469823 -0.0478521 -0.0487421 -0.0496527 -0.050585 -0.0515386 -0.0525164 -0.0535189 -0.054549 -0.0556102 -0.0567047 -0.05784 -0.0590183 -0.0602512 -0.061544 -0.062913 -0.0643712 -0.0659405 -0.0676508 -0.0695373 -0.0716608 -0.0740948 -0.0769787 -0.0805274 -0.0851121 -0.0916217 -0.102001 -0.119106 -0.133359 -0.117022 -0.0887659 -0.0688862 -0.0552453 -0.0449205 -0.0365901 -0.0296432 -0.023741 -0.0186956 -0.014386 -0.0107254 -0.00765452 -0.00513961 -0.00314964 -0.00166412 -0.000679909 -0.000168216 0.000122952 0.000706337 0.00176381 0.00333523 0.00544274 0.00812498 0.0114154 0.0153756 0.0200731 0.0256053 0.0321165 0.0398109 0.0489526 0.0598001 0.072283 0.0849498 0.412632 0.0964751 0.0935571 0.0888633 0.084342 0.0804978 0.0772721 0.0745298 0.0721299 0.0700133 0.0680972 0.0663406 0.0647092 0.0631808 0.0617341 0.0603562 0.0590375 0.0577668 0.0565404 0.0553527 0.0542001 0.0530795 0.0519899 0.0509284 0.0498961 0.0488907 0.0479127 0.0469617 0.0460389 0.0451438 0.0442768 0.0434398 0.0426324 0.0418587 0.0411087 0.0403998 0.0397175 0.0390781 0.0384667 0.0378992 0.0373607 0.036875 0.0364272 0.0360217 0.0356726 0.0353632 0.0351289 0.0349686 0.034891 0.0349278 0.0351541 0.0356627 0.03675 0.0394374 0.0507365 0.0262555 -0.0527047 
-0.00501689 -0.0437496 -0.0294969 -0.029573 -0.0301601 -0.0304511 -0.0307644 -0.0310749 -0.031433 -0.031826 -0.0322274 -0.0326631 -0.033135 -0.0336288 -0.0341547 -0.0346937 -0.0352698 -0.0358703 -0.0364909 -0.0371454 -0.0378164 -0.0385111 -0.0392375 -0.0399776 -0.0407456 -0.0415293 -0.0423429 -0.0431756 -0.044031 -0.044909 -0.0458095 -0.0467324 -0.0476787 -0.0486484 -0.049642 -0.050661 -0.0517053 -0.0527786 -0.0538816 -0.0550181 -0.0561925 -0.0574082 -0.0586741 -0.0599944 -0.061383 -0.0628486 -0.0644119 -0.0660918 -0.0679184 -0.0699342 -0.0721927 -0.0747844 -0.0778323 -0.0815711 -0.0864179 -0.0932357 -0.104117 -0.121935 -0.135921 -0.118481 -0.0905439 -0.0710714 -0.0576938 -0.0474983 -0.0392173 -0.032263 -0.0263215 -0.0211919 -0.0167572 -0.0129375 -0.00967248 -0.00692007 -0.00465719 -0.00286096 -0.00151636 -0.000623212 -0.000157904 0.000104385 0.000627642 0.00157741 0.00298898 0.00488021 0.00728237 0.0102203 0.0137417 0.0178958 0.022753 0.0284171 0.0350348 0.0428031 0.0519734 0.0628238 0.0752718 0.0878675 0.415301 0.0987798 0.0954446 0.0903821 0.0855907 0.0815194 0.0781036 0.0751711 0.0726266 0.070358 0.0683045 0.066418 0.0646664 0.0630215 0.061465 0.0599838 0.0585635 0.0571984 0.0558811 0.0546067 0.0533711 0.0521723 0.051007 0.0498754 0.0487752 0.0477064 0.0466682 0.0456618 0.0446864 0.0437423 0.0428312 0.0419526 0.0411107 0.0402955 0.039524 0.0387821 0.0380856 0.0374199 0.0368006 0.0362132 0.0356808 0.0351888 0.0347416 0.0343527 0.0340059 0.0337355 0.03354 0.0334279 0.0334294 0.0336161 0.0340765 0.0350934 0.037641 0.0484078 0.0250479 -0.0502754 
-0.00477763 -0.0416496 -0.0280947 -0.0281827 -0.0287613 -0.0290626 -0.0293895 -0.0297178 -0.0300957 -0.030511 -0.0309382 -0.0314022 -0.0319046 -0.0324315 -0.0329931 -0.0335707 -0.0341875 -0.0348311 -0.0354975 -0.0361998 -0.0369213 -0.0376688 -0.0384502 -0.0392479 -0.0400758 -0.0409219 -0.0418004 -0.0427005 -0.0436259 -0.0445768 -0.0455529 -0.0465546 -0.0475831 -0.0486384 -0.0497215 -0.0508345 -0.0519776 -0.053155 -0.0543683 -0.0556222 -0.0569224 -0.0582738 -0.0596872 -0.0611692 -0.0627374 -0.0644047 -0.0661981 -0.0681452 -0.0702889 -0.0726907 -0.0754346 -0.0786634 -0.0825978 -0.0876848 -0.094862 -0.106256 -0.124805 -0.138404 -0.119792 -0.0921386 -0.0731502 -0.0599909 -0.0499411 -0.0417275 -0.0347859 -0.0288138 -0.0236289 -0.0191011 -0.0151533 -0.0117312 -0.00879129 -0.00630304 -0.00425072 -0.00261719 -0.00139139 -0.000575218 -0.000149172 8.86543e-05 0.000561005 0.00141972 0.00269647 0.00440592 0.00657381 0.00921888 0.0123787 0.0160897 0.0204038 0.0253973 0.0311762 0.0378807 0.0456964 0.0548922 0.0657389 0.0781797 0.0906841 0.417913 0.101028 0.0972567 0.091849 0.08678 0.0824863 0.0788569 0.0757631 0.0730523 0.0706346 0.0684411 0.0664255 0.0645494 0.0627876 0.0611214 0.0595327 0.0580127 0.0565518 0.0551432 0.0537816 0.052464 0.051186 0.0499474 0.0487451 0.0475788 0.0464474 0.0453517 0.0442907 0.0432646 0.0422749 0.041321 0.0404069 0.0395227 0.0386852 0.0378803 0.0371236 0.0364009 0.0357271 0.0350884 0.0345068 0.0339686 0.0334777 0.0330472 0.0326615 0.0323534 0.0321214 0.0319736 0.0319387 0.032085 0.0324965 0.0334425 0.0358501 0.0460854 0.0238436 -0.0478522 
-0.0045386 -0.0395514 -0.0266941 -0.0267943 -0.0273652 -0.0276774 -0.0280187 -0.0283658 -0.0287646 -0.0292034 -0.0296578 -0.0301514 -0.030686 -0.031248 -0.0318471 -0.0324653 -0.033125 -0.0338142 -0.0345287 -0.0352817 -0.0360564 -0.0368598 -0.0376995 -0.0385582 -0.0394496 -0.040362 -0.0413094 -0.0422813 -0.0432815 -0.0443101 -0.0453674 -0.0464537 -0.0475705 -0.0487183 -0.0498986 -0.0511137 -0.0523647 -0.0536565 -0.0549916 -0.0563761 -0.0578171 -0.0593216 -0.0609031 -0.0625716 -0.0643493 -0.0662555 -0.0683264 -0.0706026 -0.0731468 -0.0760524 -0.0794572 -0.0836069 -0.0889433 -0.096463 -0.108443 -0.127729 -0.14078 -0.12095 -0.0936195 -0.0750691 -0.0621908 -0.0522517 -0.0441224 -0.0372119 -0.0312291 -0.0259983 -0.0214047 -0.0173586 -0.0138078 -0.010714 -0.00804524 -0.00577899 -0.00390467 -0.00240928 -0.00128466 -0.000534184 -0.000141695 7.52179e-05 0.00050407 0.00128507 0.00244697 0.00400205 0.0059718 0.00837048 0.0112282 0.0145724 0.018442 0.0228941 0.028007 0.033881 0.0406462 0.0485033 0.057714 0.0685748 0.0809838 0.093434 0.420468 0.103201 0.0990181 0.0932563 0.0879141 0.083373 0.07956 0.076282 0.0734079 0.070838 0.0685051 0.066356 0.0643549 0.0624761 0.0606958 0.0590015 0.0573801 0.0558229 0.0543226 0.0528748 0.0514741 0.0501193 0.0488066 0.0475354 0.0463038 0.0451124 0.04396 0.0428464 0.0417731 0.0407392 0.0397485 0.0387913 0.0378838 0.0370124 0.0361922 0.0354092 0.0346781 0.0339852 0.0333521 0.0327652 0.0322285 0.0317544 0.0313279 0.0309805 0.0307105 0.0305257 0.0304533 0.0305581 0.0309199 0.0317943 0.0340614 0.0437654 0.0226403 -0.045431 
-0.00429931 -0.0374509 -0.0252923 -0.0254052 -0.0259688 -0.0262928 -0.0266493 -0.0270163 -0.0274372 -0.0279008 -0.0283839 -0.0289088 -0.0294773 -0.0300763 -0.0307151 -0.0313761 -0.0320812 -0.0328184 -0.033584 -0.0343904 -0.0352216 -0.0360841 -0.0369855 -0.0379091 -0.038868 -0.039851 -0.0408718 -0.0419204 -0.0430005 -0.0441125 -0.0452569 -0.0464344 -0.0476468 -0.048895 -0.050181 -0.0515078 -0.0528772 -0.0542953 -0.0557659 -0.0572966 -0.0588966 -0.0605756 -0.0623507 -0.0642367 -0.0662625 -0.0684567 -0.0708692 -0.073561 -0.0766279 -0.0802197 -0.0845811 -0.0901909 -0.0980709 -0.110636 -0.130729 -0.143038 -0.121947 -0.0949898 -0.0768852 -0.0642475 -0.0544754 -0.0464024 -0.03954 -0.0335648 -0.0283076 -0.0236578 -0.0195391 -0.0158872 -0.0126655 -0.00984679 -0.00740709 -0.00532956 -0.00360727 -0.00223031 -0.00119267 -0.000498779 -0.000135225 6.36573e-05 0.000455028 0.00116913 0.00223233 0.00365507 0.00545556 0.00764471 0.010247 0.0132835 0.0167835 0.020791 0.0253649 0.0305781 0.0365219 0.0433399 0.0512259 0.0604631 0.0713106 0.0837139 0.0961168 0.422946 0.105324 0.100718 0.0946062 0.0889639 0.0842073 0.0801864 0.0767272 0.0736865 0.0709651 0.0684881 0.0662048 0.0640786 0.0620783 0.0601857 0.0583839 0.0566607 0.0550067 0.0534156 0.0518804 0.050399 0.0489666 0.0475818 0.0462422 0.0449481 0.0436977 0.0424906 0.0413279 0.0402087 0.0391366 0.0381018 0.0371202 0.0361783 0.0352909 0.0344442 0.0336526 0.0329026 0.0322152 0.0315771 0.0309921 0.0304723 0.030003 0.0296145 0.029305 0.0290817 0.0289704 0.0290327 0.0293437 0.0301456 0.0322716 0.041443 0.0214358 -0.0430069 
-0.00405934 -0.0353443 -0.0238868 -0.0240129 -0.0245699 -0.0249064 -0.0252792 -0.0256671 -0.0261113 -0.0266013 -0.0271146 -0.0276726 -0.0282769 -0.028915 -0.0295957 -0.0303021 -0.0310551 -0.0318432 -0.0326628 -0.0335259 -0.0344169 -0.0353423 -0.0363094 -0.0373018 -0.0383327 -0.0393909 -0.0404903 -0.0416209 -0.0427868 -0.0439886 -0.045227 -0.046503 -0.0478191 -0.0491765 -0.0505781 -0.0520277 -0.0535281 -0.0550867 -0.056709 -0.0584046 -0.0601858 -0.0620658 -0.0640668 -0.0662103 -0.0685352 -0.0710839 -0.0739279 -0.0771622 -0.0809416 -0.0855278 -0.0914105 -0.0996851 -0.112874 -0.133748 -0.145191 -0.122796 -0.096249 -0.0785999 -0.0662083 -0.0565706 -0.0486058 -0.0417685 -0.0358178 -0.0305521 -0.025865 -0.0216832 -0.0179543 -0.0146304 -0.0116856 -0.0091003 -0.00685625 -0.00494077 -0.00334955 -0.002075 -0.00111275 -0.000467988 -0.000129581 5.36356e-05 0.00041246 0.00106851 0.0020462 0.00335452 0.0050091 0.00701833 0.00940246 0.0121776 0.0153664 0.0190031 0.0231329 0.02781 0.0330993 0.0391041 0.0459615 0.0538838 0.0631193 0.0739709 0.0863689 0.0987145 0.425372 0.107388 0.102363 0.0958697 0.0899608 0.0849624 0.0807367 0.0770928 0.0738858 0.0710079 0.068386 0.0659682 0.0637121 0.061592 0.0595852 0.0576753 0.0558498 0.0540997 0.0524165 0.0507963 0.0492334 0.0477253 0.046269 0.044864 0.0435082 0.0422008 0.0409425 0.0397322 0.0385733 0.0374558 0.0363955 0.0353788 0.0344201 0.0335059 0.0326502 0.0318399 0.0310951 0.030403 0.0297673 0.0291993 0.0286851 0.0282535 0.0279026 0.0276392 0.0274877 0.0275061 0.0277653 0.0284937 0.0304773 0.0391142 0.0202279 -0.0405755 
-0.00381824 -0.0332277 -0.022475 -0.0226149 -0.0231658 -0.0235157 -0.0239058 -0.0243159 -0.0247848 -0.0253027 -0.025848 -0.0264411 -0.0270833 -0.0277628 -0.0284879 -0.0292423 -0.0300461 -0.0308882 -0.0317651 -0.0326884 -0.0336431 -0.0346353 -0.0356723 -0.0367382 -0.037846 -0.0389848 -0.0401683 -0.0413871 -0.0426453 -0.0439439 -0.045284 -0.0466671 -0.0480962 -0.0495733 -0.051102 -0.0526873 -0.0543333 -0.0560493 -0.0578428 -0.0597265 -0.0617165 -0.063831 -0.0660995 -0.0685535 -0.0712465 -0.074243 -0.0776504 -0.081625 -0.0864386 -0.092612 -0.10129 -0.115163 -0.136833 -0.14716 -0.12353 -0.0974089 -0.0802105 -0.0680724 -0.058577 -0.0506936 -0.0439299 -0.0379845 -0.0327269 -0.0280198 -0.0237932 -0.0199967 -0.0165931 -0.0135462 -0.0108373 -0.00845214 -0.00637685 -0.00460174 -0.00312447 -0.0019392 -0.0010428 -0.000441004 -0.000124614 4.48937e-05 0.000375256 0.000980568 0.00188362 0.00309225 0.00462002 0.00647341 0.00866935 0.0112203 0.014144 0.0174673 0.0212257 0.0254602 0.0302175 0.0355734 0.0416254 0.0485268 0.0564576 0.0657034 0.0765548 0.0889333 0.101253 0.427741 0.109402 0.103921 0.0970816 0.0908772 0.0856398 0.0812053 0.0773767 0.0739981 0.0709626 0.0681953 0.0656378 0.0632534 0.0610114 0.0588896 0.056871 0.0549437 0.0530964 0.0513234 0.0496174 0.0479748 0.0463916 0.0448666 0.043397 0.0419816 0.0406207 0.0393129 0.038061 0.0368553 0.035711 0.0346147 0.0335803 0.0325945 0.0316708 0.0307966 0.0299911 0.0292419 0.0285525 0.0279338 0.0273724 0.0268955 0.0265013 0.026196 0.0260026 0.0259758 0.0261819 0.0268356 0.0286755 0.0367747 0.0190144 -0.0381323 
